,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
191,Kab. Kendal,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,-,Tidak,Tidak,"10.554.555.000,00","13.202.350.000,00",-,Tidak,Tidak,Tidak,-,Tidak,Tidak,"12.478.308.000,00",Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
192,Kab. Klaten,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,"8.434.855.000,00",Tidak,-,Tidak,Tidak,Tidak,-,Tidak,"9.970.893.000,00","9.779.421.000,00",-,"10.589.391.000,00",Tidak,"12.478.308.000,00",Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
193,Kab. Kudus,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,"8.685.124.000,00",Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,"9.933.698.000,00",-,"9.556.980.000,00","9.970.893.000,00","9.779.421.000,00",-,Tidak,Tidak,"11.744.290.000,00",Tidak,-,"11.727.488.000,00",Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
194,Kab. Magelang,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,"9.933.698.000,00",-,Tidak,"11.143.939.000,00","10.390.635.000,00",-,"10.589.391.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,-,"7.612.849.000,00",Tidak,Tidak,Tidak,Tidak
195,Kab. Pati,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,"10.554.555.000,00",-,Tidak,"11.143.939.000,00",Tidak,-,Tidak,Tidak,Tidak,Tidak,-,Tidak,"11.555.571.000,00",-,Tidak,Tidak,Tidak,Tidak,Tidak
196,Kab. Pekalongan,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,"11.911.705.000,00",Tidak,"250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,"10.554.555.000,00",-,Tidak,Tidak,"11.001.849.000,00",-,Tidak,Tidak,Tidak,Tidak,-,Tidak,"11.555.571.000,00",-,Tidak,Tidak,Tidak,Tidak,Tidak
197,Kab. Pemalang,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,"11.911.705.000,00",Tidak,"250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
198,Kab. Purbalingga,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,"10.554.555.000,00",-,Tidak,"11.730.462.000,00",Tidak,Tidak,-,Tidak,"10.595.713.000,00",Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
199,Kab. Purworejo,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,"12.656.187.000,00","250.000.000,00","250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,"12.417.123.000,00",-,Tidak,"11.143.939.000,00","9.779.421.000,00",Tidak,-,Tidak,Tidak,Tidak,-,Tidak,"11.555.571.000,00",-,Tidak,Tidak,Tidak,Tidak,Tidak
200,Kab. Rembang,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,"14.889.631.000,00","250.000.000,00","250.000.000,00",Tidak,"7.938.687.000,00",-,Tidak,Tidak,Tidak,"11.735.422.000,00",-,"11.946.224.000,00","9.384.370.000,00",Tidak,-,"11.212.296.000,00","11.842.268.000,00","11.744.290.000,00",Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
201,Kab. Semarang,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,-,Tidak,Tidak,"11.796.267.000,00","13.202.350.000,00",-,Tidak,"10.557.416.000,00",Tidak,-,"11.212.296.000,00",Tidak,"14.680.362.000,00",Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
202,Kab. Sragen,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,-,Tidak,Tidak,"10.554.555.000,00","13.935.814.000,00",-,Tidak,"11.143.939.000,00",Tidak,-,Tidak,Tidak,"13.946.344.000,00",Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
203,Kab. Sukoharjo,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,"7.938.687.000,00",Tidak,-,Tidak,Tidak,Tidak,-,Tidak,"10.557.416.000,00","12.224.277.000,00",-,Tidak,Tidak,"13.212.326.000,00",Tidak,-,Tidak,"12.277.795.000,00",-,Tidak,Tidak,Tidak,Tidak,Tidak
204,Kab. Tegal,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,"9.933.698.000,00",-,"10.154.291.000,00","9.384.370.000,00","9.779.421.000,00",-,Tidak,Tidak,Tidak,Tidak,-,Tidak,"13.000.018.000,00",-,Tidak,Tidak,Tidak,Tidak,Tidak
205,Kab. Temanggung,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,"7.938.687.000,00",-,Tidak,Tidak,"10.554.555.000,00",Tidak,-,Tidak,"11.730.462.000,00","9.779.421.000,00",Tidak,-,Tidak,Tidak,Tidak,-,Tidak,"11.555.571.000,00",-,Tidak,Tidak,"9.277.029.000,00",Tidak,Tidak
206,Kab. Wonogiri,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,"11.730.462.000,00",Tidak,-,Tidak,"9.972.436.000,00",Tidak,Tidak,-,Tidak,"11.555.571.000,00",-,Tidak,Tidak,Tidak,Tidak,"8.879.513.000,00"
207,Kab. Wonosobo,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,"7.938.687.000,00",Tidak,-,Tidak,Tidak,"9.933.698.000,00",-,Tidak,"11.730.462.000,00","10.390.635.000,00",Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,"8.156.624.000,00",Tidak,Tidak,Tidak,Tidak
208,Kota Magelang,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,"8.202.617.000,00","7.847.760.000,00",Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,"11.730.462.000,00","12.224.277.000,00",Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,"4.658.922.000,00",Tidak,Tidak,Tidak
209,Kota Pekalongan,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,"11.911.705.000,00","250.000.000,00","250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,"12.224.277.000,00",-,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,"8.936.247.000,00"
210,Kota Salatiga,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,"7.720.110.000,00",Tidak,Tidak,Tidak,"250.000.000,00",Tidak,"8.931.023.000,00",Tidak,-,Tidak,Tidak,Tidak,-,Tidak,"11.730.462.000,00","12.224.277.000,00",-,"10.589.391.000,00","9.972.436.000,00",Tidak,Tidak,-,"13.107.193.000,00",Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
211,Kota Semarang,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,"7.720.110.000,00",Tidak,Tidak,Tidak,"250.000.000,00",Tidak,Tidak,-,"11.410.390.000,00",Tidak,Tidak,"14.669.277.000,00",-,Tidak,"10.557.416.000,00",Tidak,-,Tidak,Tidak,"13.946.344.000,00",Tidak,-,"13.107.193.000,00",Tidak,-,Tidak,Tidak,"9.965.976.000,00","9.433.464.000,00",Tidak
212,Kota Surakarta,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,"12.656.187.000,00",Tidak,"250.000.000,00",Tidak,"8.434.855.000,00",-,Tidak,Tidak,Tidak,Tidak,-,Tidak,"10.557.416.000,00","9.779.421.000,00",-,Tidak,Tidak,Tidak,Tidak,-,"11.727.488.000,00",Tidak,-,Tidak,"3.182.021.000,00",Tidak,Tidak,Tidak
213,Kota Tegal,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,"10.154.291.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
214,Provinsi DI Yogyakarta,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,-,"10.809.843.000,00",Tidak,"11.175.411.000,00",Tidak,-,Tidak,"11.730.462.000,00",Tidak,Tidak,-,Tidak,"9.972.436.000,00",Tidak,-,Tidak,Tidak,-,"8.156.624.000,00",Tidak,Tidak,Tidak,"11.359.422.000,00"
215,Kab. Bantul,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,"14.145.150.000,00",Tidak,"250.000.000,00",Tidak,"7.938.687.000,00",Tidak,-,"11.410.390.000,00",Tidak,"10.554.555.000,00",-,Tidak,"11.143.939.000,00",Tidak,-,Tidak,Tidak,Tidak,Tidak,-,"12.417.340.000,00",Tidak,-,"8.156.624.000,00",Tidak,Tidak,Tidak,"10.261.302.000,00"
216,Kab. Gunung Kidul,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,Tidak,Tidak,-,"10.209.297.000,00",Tidak,"10.554.555.000,00",-,Tidak,"11.730.462.000,00",Tidak,Tidak,-,Tidak,"11.218.991.000,00",Tidak,-,Tidak,Tidak,-,"8.156.624.000,00",Tidak,Tidak,Tidak,"8.904.728.000,00"
217,Kab. Kulon Progo,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,"9.650.138.000,00",Tidak,"13.400.668.000,00","250.000.000,00","250.000.000,00",Tidak,Tidak,-,Tidak,Tidak,"11.175.411.000,00","14.669.277.000,00",-,Tidak,"11.730.462.000,00",Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,"4.938.321.000,00",Tidak,Tidak,"10.184.396.000,00"
218,Kab. Sleman,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,"13.400.668.000,00","250.000.000,00","250.000.000,00",Tidak,"8.434.855.000,00",-,Tidak,Tidak,"11.796.267.000,00","13.935.814.000,00",-,"10.751.602.000,00","11.730.462.000,00",Tidak,-,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,"10.302.907.000,00"
219,Kota Yogyakarta,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,"9.427.191.000,00",-,Tidak,Tidak,"12.417.123.000,00","12.468.886.000,00",-,Tidak,"11.730.462.000,00","12.224.277.000,00",-,Tidak,Tidak,"11.744.290.000,00",Tidak,-,"12.417.340.000,00",Tidak,-,Tidak,Tidak,Tidak,Tidak,"9.456.939.000,00"
220,Provinsi Jawa Timur,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,"8.931.023.000,00",Tidak,-,Tidak,Tidak,Tidak,-,Tidak,"11.730.462.000,00",Tidak,-,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,"7.526.031.000,00","9.110.731.000,00","9.222.870.000,00","10.300.386.000,00"
221,Kab. Bangkalan,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,"9.779.421.000,00",Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
222,Kab. Banyuwangi,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,-,Tidak,Tidak,"9.933.698.000,00",Tidak,-,Tidak,"11.143.939.000,00","9.779.421.000,00",-,Tidak,Tidak,"12.478.308.000,00",Tidak,-,Tidak,Tidak,-,"8.700.399.000,00","9.023.299.000,00",Tidak,"9.460.836.000,00","10.359.641.000,00"
223,Kab. Blitar,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,-,"9.608.750.000,00",Tidak,Tidak,"13.935.814.000,00",-,Tidak,"11.730.462.000,00",Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
224,Kab. Bojonegoro,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,"8.202.617.000,00",Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,Tidak,-,"9.608.750.000,00",Tidak,Tidak,-,Tidak,"10.557.416.000,00","10.390.635.000,00",-,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
225,Kab. Bondowoso,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,"8.829.082.000,00"
226,Kab. Gresik,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,"11.911.705.000,00",Tidak,"250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,"9.933.698.000,00",-,Tidak,"10.557.416.000,00",Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,"5.074.104.000,00",Tidak,Tidak,"10.101.186.000,00"
227,Kab. Jember,-,WDP,Tepat Waktu,Menggunakan,Menggunakan,Tidak Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
228,Kab. Jombang,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,Tidak,-,"11.410.390.000,00",Tidak,"11.175.411.000,00",-,Tidak,"11.730.462.000,00",Tidak,Tidak,-,Tidak,Tidak,Tidak,-,"13.107.193.000,00",Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
229,Kab. Kediri,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,"14.889.631.000,00",Tidak,"250.000.000,00",Tidak,Tidak,Tidak,-,"10.809.843.000,00",Tidak,Tidak,-,Tidak,"11.143.939.000,00","9.779.421.000,00",-,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
230,Kab. Lamongan,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,"7.847.760.000,00",Tidak,Tidak,"250.000.000,00",Tidak,"9.427.191.000,00",-,Tidak,Tidak,"11.175.411.000,00","11.735.422.000,00",-,Tidak,"11.143.939.000,00",Tidak,-,"11.835.202.000,00",Tidak,"12.478.308.000,00",Tidak,-,"12.417.340.000,00",Tidak,-,Tidak,Tidak,Tidak,Tidak,"10.091.100.000,00"
231,Kab. Lumajang,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,"11.911.705.000,00",Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,"12.468.886.000,00",-,Tidak,"9.970.893.000,00",Tidak,-,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
232,Kab. Madiun,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,Tidak,Tidak,Tidak,-,"10.809.843.000,00",Tidak,"9.933.698.000,00",-,Tidak,"11.730.462.000,00",Tidak,Tidak,-,Tidak,"9.972.436.000,00",Tidak,-,"11.037.636.000,00",Tidak,-,Tidak,Tidak,Tidak,Tidak,"8.826.561.000,00"
233,Kab. Magetan,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,"9.933.698.000,00",-,Tidak,"11.730.462.000,00",Tidak,-,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
234,Kab. Malang,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,Tidak,Tidak,-,"10.809.843.000,00",Tidak,"9.933.698.000,00",-,Tidak,"10.557.416.000,00",Tidak,-,Tidak,Tidak,"13.946.344.000,00",Tidak,-,"11.727.488.000,00",Tidak,-,Tidak,Tidak,Tidak,Tidak,"8.914.814.000,00"
235,Kab. Mojokerto,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,"9.167.631.000,00",Tidak,Tidak,Tidak,"250.000.000,00",Tidak,"8.434.855.000,00",-,Tidak,Tidak,Tidak,Tidak,-,Tidak,"11.143.939.000,00","10.390.635.000,00",-,Tidak,Tidak,"14.680.362.000,00",Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,"8.936.247.000,00"
236,Kab. Nganjuk,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,"8.931.023.000,00",-,"9.608.750.000,00",Tidak,"9.933.698.000,00",Tidak,-,Tidak,"11.730.462.000,00",Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
237,Kab. Ngawi,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,"7.938.687.000,00",-,Tidak,Tidak,Tidak,"12.468.886.000,00",-,Tidak,"11.730.462.000,00","10.390.635.000,00",-,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,"10.088.579.000,00"
238,Kab. Pacitan,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,"9.427.191.000,00",Tidak,-,Tidak,Tidak,"9.933.698.000,00",-,Tidak,"11.730.462.000,00",Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,"3.432.175.000,00",Tidak,Tidak,Tidak
239,Kab. Pamekasan,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
240,Kab. Pasuruan,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,"9.490.163.000,00","9.165.704.000,00"
241,Kab. Ponorogo,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,Tidak,-,"10.809.843.000,00",Tidak,"10.554.555.000,00",-,Tidak,"11.730.462.000,00",Tidak,Tidak,-,"9.966.486.000,00","10.595.713.000,00",Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
242,Kab. Probolinggo,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,Tidak,-,Tidak,Tidak,Tidak,"12.468.886.000,00",-,Tidak,"9.970.893.000,00",Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,"8.840.429.000,00"
243,Kab. Sampang,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,"9.384.370.000,00",Tidak,Tidak,-,Tidak,"11.218.991.000,00",Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
244,Kab. Sidoarjo,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,"11.175.411.000,00",-,Tidak,Tidak,Tidak,-,Tidak,Tidak,"14.680.362.000,00",Tidak,-,"12.417.340.000,00",Tidak,-,Tidak,"3.699.563.000,00",Tidak,"9.526.472.000,00","10.091.100.000,00"
245,Kab. Situbondo,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,Tidak,Tidak,-,"10.809.843.000,00",Tidak,Tidak,"11.735.422.000,00",-,Tidak,"9.970.893.000,00",Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,"2.230.496.000,00",Tidak,Tidak,"8.936.247.000,00"
246,Kab. Sumenep,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,"9.972.436.000,00","13.946.344.000,00",Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
247,Kab. Trenggalek,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,"11.175.411.000,00",-,Tidak,"11.143.939.000,00",Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,"8.943.811.000,00"
248,Kab. Tuban,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,"9.809.700.000,00",Tidak,Tidak,"250.000.000,00",Tidak,"7.938.687.000,00",Tidak,-,Tidak,Tidak,"11.175.411.000,00",-,Tidak,"11.143.939.000,00","9.779.421.000,00",-,"10.589.391.000,00",Tidak,"14.680.362.000,00",Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
249,Kab. Tulungagung,-,WDP,Tepat Waktu,Menggunakan,Menggunakan,Tidak Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,Tidak
250,Kota Blitar,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,"9.650.138.000,00","9.809.700.000,00",Tidak,"250.000.000,00","250.000.000,00",Tidak,Tidak,Tidak,-,Tidak,Tidak,Tidak,-,Tidak,"11.730.462.000,00","10.390.635.000,00",Tidak,-,Tidak,Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,"9.061.062.000,00"
251,Kota Kediri,-,WTP,Tepat Waktu,Menggunakan,Menggunakan,Memenuhi Kriteria Utama,-,-,Tidak,Tidak,Tidak,Tidak,"250.000.000,00",Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,-,Tidak,"11.730.462.000,00",Tidak,Tidak,-,"10.589.391.000,00",Tidak,Tidak,-,Tidak,Tidak,-,Tidak,Tidak,Tidak,Tidak,"8.903.467.000,00"
